,1
4,"298,085 "
5,"85,200 "
6,"383,285 "
7,
8,
9,"189,282 "
10,"24,855 "
11,"214,137 "
12,"169,148 "
13,
14,
15,"29,915 "
16,"24,932 "
17,"54,847 "
18,
19,"114,301 "
20,(565)
21,"113,736 "
22,"16,741 "
23,"96,995 "
24,
25,
26,6.16 
27,6.13 
28,
29,
30,"15,744,231 "
31,"15,812,547 "
